State,Abbrev,Population
New South Wales,NSW,8579.2
Victoria,VIC,7053.1
Queensland,QLD,5647.5
South Australia,SA,1898.6
Western Australia,WA,3030.2
Tasmania,TAS,576.1
Northern Territory,NT,263.4
Australian Capital Territory,ACT,483.8
Australia (a),AUS,27536.9
